New Kensington,0,Pink 2.0 ,Indica,OLD PAL,Flower,$59.99,7.0g,19.20%,1344.00mg,0.045/mg
New Kensington,0,Grease Bucket  7g,Indica,ORGANIC REMEDIES,Flower,$60.00,7.0g,18.30%,1281.00mg,0.047/mg
New Kensington,0,Legend of 91 #9 ,Indica,PRIME,Flower,$49.98,3.5g,23.99%,839.65mg,0.060/mg
New Kensington,0,Animal Mints #10 ,Indica,RYTHM,Flower,$54.98,3.5g,24.47%,856.45mg,0.064/mg
New Kensington,0,Remo Chemo  Grind ,Indica,SECHE,Fine Grind Flower,$39.97,7.0g,12.88%,901.60mg,0.044/mg
New Kensington,0,Zombie Kush ,Indica,SEVEN HILLS,Flower,$35.00,3.5g,21.75%,761.25mg,0.046/mg
New Kensington,0,Purple Punch  ,Indica,& SHINE,Small,$80.01,7.0g,18.79%,1315.30mg,0.061/mg
New Kensington,0,Alien Beans ,Indica,TERRAPIN,Flower,$37.00,3.5g,22.46%,786.10mg,0.047/mg
New Kensington,0,Classic Blueberry ,Indica,THE BANK,Flower,$40.00,3.5g,21.47%,751.45mg,0.053/mg
New Kensington,0,Super Skunk 2.0 ,Indica,TRUFLOWER,Flower,$35.00,3.5g,20.25%,708.75mg,0.049/mg
New Kensington,0,Unknown Legend ,Indica,TRUFLOWER,Flower,$35.00,3.5g,21.65%,757.75mg,0.046/mg
New Kensington,0,Ice Cream Cake ,Indica,VERANO ESSENCE,Flower,$50.02,3.5g,20.57%,719.95mg,0.069/mg
New Kensington,0,Lilac Diesel ,Indica,WOODS RESERVE,Flower,$45.01,3.5g,22.06%,772.10mg,0.058/mg
Lancaster,0,Chemex ,Sativa,CRESCO,Flower,$45.01,3.5g,29.75%,1041.25mg,0.043/mg
Lancaster,0,Cold as Ice ,Sativa,CRESCO,Flower,$45.01,3.5g,26.49%,927.15mg,0.049/mg
Lancaster,0,Glazed Enigma ,Sativa,CRESCO,Flower,$30.00,3.5g,22.25%,778.75mg,0.039/mg
Lancaster,0,Jimi's Punch ,Sativa,CRESCO,Flower,$45.01,3.5g,25.23%,883.05mg,0.051/mg
Lancaster,0,Oregon Silver Haze ,Sativa,CRESCO,Flower,$45.01,3.5g,23.52%,823.20mg,0.055/mg
Lancaster,0,Outer Space ,Sativa,CRESCO,Flower,$45.01,3.5g,22.12%,774.20mg,0.058/mg
Lancaster,0,Spiked Mai Tai ,Sativa,CRESCO,Flower,$45.01,3.5g,26.75%,936.25mg,0.048/mg
Lancaster,0,Durban  ,Sativa,SUPPLY,Small,$60.00,7.0g,19.37%,1355.90mg,0.044/mg
Lancaster,0,Glazed Enigma  ,Sativa,SUPPLY,Ground Flower,$39.97,7.0g,12.87%,900.90mg,0.044/mg
Lancaster,0,Oregon Silver Haze  ,Sativa,SUPPLY,Small,$79.94,7.0g,23.91%,1673.70mg,0.048/mg
Lancaster,0,Spiked Mai Tai  ,Sativa,SUPPLY,Small,$79.94,7.0g,23.13%,1619.10mg,0.049/mg
Lancaster,0,Peach Hashplant ,Sativa,FRX,Flower,$54.98,3.5g,21.56%,754.60mg,0.073/mg
Lancaster,0,Durban #5  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,21.25%,1487.50mg,0.057/mg
Lancaster,0,Jack Herer  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,21.23%,1486.10mg,0.057/mg
Lancaster,0,Lemon Meringue  ,Sativa,GOOD GREEN,Small,$84.98,7.0g,16.93%,1185.10mg,0.072/mg
Lancaster,0,MTF #2 ,Sativa,KYND,Flower,$49.98,3.5g,24.40%,854.00mg,0.059/mg
Lancaster,0,Classic Red Sangria ,Sativa,LOST IN TRANSLATION,Flower,$49.98,3.5g,18.07%,632.45mg,0.079/mg
Lancaster,0,Classic Red Sangria  ,Sativa,LOST IN TRANSLATION,Small,$79.94,7.0g,21.54%,1507.80mg,0.053/mg
Lancaster,0,Casey Jones ,Sativa,MOXIE,Flower,$54.98,3.5g,20.16%,705.60mg,0.078/mg
Lancaster,0,Jack Herer ,Sativa,RYTHM,Flower,$54.98,3.5g,19.64%,687.40mg,0.080/mg
Lancaster,0,Mother's st  ,Sativa,SECHE,Flower,$54.95,7.0g,18.75%,1312.50mg,0.042/mg
Lancaster,0,Strawberry Amnesia ,Sativa,THE BANK,Flower,$39.97,3.5g,21.05%,736.75mg,0.054/mg
Lancaster,0,Tangilope ,Sativa,THE BANK,Flower,$35.00,3.5g,19.56%,684.60mg,0.051/mg
Lancaster,0,Silver Back Skunk ,Sativa,TRUFLOWER,Flower,$35.00,3.5g,20.50%,717.50mg,0.049/mg
Lancaster,0,Dynamite Cookies ,Sativa,TYSON 2.0,Flower,$58.00,3.5g,26.70%,934.50mg,0.062/mg
Lancaster,0,Blue Haze ,Sativa,VERANO ESSENCE,Flower,$49.98,3.5g,24.69%,864.15mg,0.058/mg
Lancaster,0,Thai 99 ,Sativa,WOODS RESERVE,Flower,$44.98,3.5g,20.64%,722.40mg,0.062/mg
Montgomeryville,0,Banana Macaroon ,Hybrid,CRESCO,Flower,$30.00,3.5g,23.62%,826.70mg,0.036/mg
Montgomeryville,0,Director's Cut ,Hybrid,CRESCO,Flower,$45.01,3.5g,24.55%,859.25mg,0.052/mg
Montgomeryville,0,Gelato #33 I95 ,Hybrid,CRESCO,Flower,$30.00,3.5g,23.33%,816.55mg,0.037/mg
Montgomeryville,0,Keystone Banana ,Hybrid,CRESCO,Flower,$45.01,3.5g,27.02%,945.70mg,0.048/mg
Montgomeryville,0,Kosher Tangie ,Hybrid,CRESCO,Flower,$30.00,3.5g,20.07%,702.45mg,0.043/mg
Montgomeryville,0,Purple Passion ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.38%,783.30mg,0.057/mg
Montgomeryville,0,Rocket Fuel ,Hybrid,CRESCO,Flower,$45.01,3.5g,21.18%,741.30mg,0.061/mg
Montgomeryville,0,Strawberry Cherry Gelato ,Hybrid,CRESCO,Flower,$45.01,3.5g,25.51%,892.85mg,0.050/mg
Montgomeryville,0,The Menage ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.98%,804.30mg,0.056/mg
Montgomeryville,0,Banana Macaroon  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.83%,1598.10mg,0.050/mg
Montgomeryville,0,Chaos Kush  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.47%,1082.90mg,0.037/mg
Montgomeryville,0,Director's Cut  ,Hybrid,SUPPLY,Small,$80.01,7.0g,25.14%,1759.80mg,0.045/mg
Montgomeryville,0,Gelato #33 I95  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.77%,1103.90mg,0.036/mg
Montgomeryville,0,Gelato #33 I95  ,Hybrid,SUPPLY,Small,$80.01,7.0g,19.86%,1390.20mg,0.058/mg
Montgomeryville,0,Hazen Haze  ,Hybrid,SUPPLY,Small,$80.01,7.0g,21.39%,1497.30mg,0.053/mg
Montgomeryville,0,Kosher Tangie  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,13.66%,956.20mg,0.042/mg
Montgomeryville,0,Kosher Tangie  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.91%,1603.70mg,0.050/mg
Montgomeryville,0,Purple Passion  ,Hybrid,SUPPLY,Small,$80.01,7.0g,22.17%,1551.90mg,0.052/mg
Montgomeryville,0,Rocket Fuel  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.29%,1070.30mg,0.037/mg
Montgomeryville,0,Rocket Fuel  ,Hybrid,SUPPLY,Small,$80.01,7.0g,23.66%,1656.20mg,0.048/mg
Montgomeryville,0,Strawberry Cherry Gelato  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,12.17%,851.90mg,0.047/mg
Montgomeryville,0,The Menage  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,14.42%,1009.40mg,0.040/mg
Montgomeryville,0,Amnesia  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,16.65%,1165.50mg,0.051/mg
Montgomeryville,0,Blood Orange  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,12.60%,882.00mg,0.068/mg
Montgomeryville,0,Lemon Dog Cookies ,Hybrid,AGRI-KIND,Flower,$35.00,3.5g,16.61%,581.35mg,0.060/mg
Montgomeryville,0,Norton x TW  ,Hybrid,AGRI-KIND,Smalls,$70.00,7.0g,22.13%,1549.10mg,0.045/mg
Montgomeryville,0,Pretty Wicked  ,Hybrid,AGRI-KIND,Smalls,$59.99,7.0g,16.82%,1177.40mg,0.051/mg
Montgomeryville,0,Serious Happiness ,Hybrid,AGRI-KIND,Flower,$35.00,3.5g,16.96%,593.60mg,0.059/mg
Montgomeryville,0,Serious Happiness Reserve ,Hybrid,AGRI-KIND,Flower,$44.98,3.5g,19.83%,694.05mg,0.065/mg
Montgomeryville,0,Yellow Brick Road ,Hybrid,AVENUE,Flower,$44.98,3.5g,22.40%,784.00mg,0.057/mg
Montgomeryville,0,Yellow Brick Road  ,Hybrid,AVENUE,Smalls,$79.94,7.0g,17.63%,1234.10mg,0.065/mg
Montgomeryville,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$70.00,7.0g,21.32%,1492.40mg,0.047/mg
Montgomeryville,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$40.00,3.5g,22.03%,771.05mg,0.052/mg
Montgomeryville,0,War Pig  ,Hybrid,CLASSIX,Small,$70.00,7.0g,24.38%,1706.60mg,0.041/mg
Montgomeryville,0,Wharf Rat ,Hybrid,CLASSIX,Flower,$40.00,3.5g,24.51%,857.85mg,0.047/mg
Montgomeryville,0,GMO ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,27.85%,974.75mg,0.062/mg
Montgomeryville,0,Apple Fritter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.60%,791.00mg,0.061/mg
Montgomeryville,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$71.96,7.0g,26.31%,1841.70mg,0.039/mg
Montgomeryville,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.96%,803.60mg,0.060/mg
Montgomeryville,0,Gluelato Float ,Hybrid,FLOAT,Flower,$49.98,3.5g,25.09%,878.15mg,0.057/mg
Montgomeryville,0,Cluster Funk Mini ,Hybrid,FRX,Flower,$50.02,3.5g,22.78%,797.30mg,0.063/mg
Montgomeryville,0,Runtz ,Hybrid,FRX,Flower,$54.98,3.5g,18.71%,654.85mg,0.084/mg
Montgomeryville,0,Banana Puddintain Sugar Leaf,Hybrid,GLEAF,Flower,$64.96,7.0g,25.15%,1760.50mg,0.037/mg
Montgomeryville,0,Garlic Storm  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.72%,237.20mg,0.063/mg
Montgomeryville,0,Kimbo Kush Sugar Leaf,Hybrid,GLEAF,Flower,$64.96,7.0g,28.25%,1977.50mg,0.033/mg
Montgomeryville,0,Morning Dew  Bud,Hybrid,GLEAF,Small,$15.00,1.0g,23.10%,231.00mg,0.065/mg
Montgomeryville,0,Morning Dew  Bud,Hybrid,GLEAF,Small,$79.94,7.0g,24.99%,1749.30mg,0.046/mg
Montgomeryville,0,Burnt Toast #4  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,24.03%,1682.10mg,0.051/mg
Montgomeryville,0,Chem De La Chem ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,22.57%,789.95mg,0.061/mg
Montgomeryville,0,Cool Grapes #66 ,Hybrid,GRASSROOTS,Flower,$15.00,1.0g,20.07%,200.70mg,0.075/mg
Lancaster,0,Director's Cut ,Hybrid,CRESCO,Flower,$45.01,3.5g,24.55%,859.25mg,0.052/mg
Lancaster,0,Gelato #33 I95 ,Hybrid,CRESCO,Flower,$30.00,3.5g,22.80%,798.00mg,0.038/mg
Lancaster,0,Kosher Tangie ,Hybrid,CRESCO,Flower,$30.00,3.5g,23.27%,814.45mg,0.037/mg
Lancaster,0,Purple Passion ,Hybrid,CRESCO,Flower,$45.01,3.5g,22.46%,786.10mg,0.057/mg
Lancaster,0,Strawberry Cherry Gelato ,Hybrid,CRESCO,Flower,$45.01,3.5g,25.51%,892.85mg,0.050/mg
Lancaster,0,The Menage ,Hybrid,CRESCO,Flower,$45.01,3.5g,23.74%,830.90mg,0.054/mg
Lancaster,0,Gelato #33 I95  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,15.95%,1116.50mg,0.036/mg
Lancaster,0,Gelato #33 I95  ,Hybrid,SUPPLY,Small,$79.94,7.0g,18.56%,1299.20mg,0.062/mg
Lancaster,0,Hazen Haze  ,Hybrid,SUPPLY,Small,$79.94,7.0g,21.39%,1497.30mg,0.053/mg
Lancaster,0,Kosher Tangie  ,Hybrid,SUPPLY,Small,$79.94,7.0g,22.56%,1579.20mg,0.051/mg
Lancaster,0,Purple Passion  ,Hybrid,SUPPLY,Small,$79.94,7.0g,22.17%,1551.90mg,0.052/mg
Lancaster,0,Rocket Fuel  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,12.96%,907.20mg,0.044/mg
Lancaster,0,The Menage  ,Hybrid,SUPPLY,Ground Flower,$39.97,7.0g,14.42%,1009.40mg,0.040/mg
Lancaster,0,The Menage  ,Hybrid,SUPPLY,Small,$79.94,7.0g,22.04%,1542.80mg,0.052/mg
Lancaster,0,Sour Plums ,Hybrid,AGRI-KIND,Flower,$35.00,3.5g,17.58%,615.30mg,0.057/mg
Lancaster,0,Yellow Brick Road ,Hybrid,AVENUE,Flower,$44.98,3.5g,23.54%,823.90mg,0.055/mg
Lancaster,0,Yellow Brick Road  ,Hybrid,AVENUE,Smalls,$79.94,7.0g,17.63%,1234.10mg,0.065/mg
Lancaster,0,Tahoe OG ,Hybrid,CALYPSO,Flower,$79.94,7.0g,20.30%,1421.00mg,0.056/mg
Lancaster,0,Tahoe OG ,Hybrid,CALYPSO,Flower,$44.98,3.5g,20.03%,701.05mg,0.064/mg
Lancaster,0,Sunny Diesel ,Hybrid,CLASSIX,Flower,$40.00,3.5g,22.03%,771.05mg,0.052/mg
Lancaster,0,Grapes 'n Cream ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,24.90%,871.50mg,0.069/mg
Lancaster,0,Strawberry Star ,Hybrid,CULTIVAR COLLECTION,Flower,$59.99,3.5g,25.14%,879.90mg,0.068/mg
Lancaster,0,Apple Tarts ,Hybrid,CURALEAF,Flower,$71.96,7.0g,27.60%,1932.00mg,0.037/mg
Lancaster,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$47.98,3.5g,22.96%,803.60mg,0.060/mg
Lancaster,0,Drops of Jupiter ,Hybrid,CURALEAF,Flower,$71.96,7.0g,26.31%,1841.70mg,0.039/mg
Lancaster,0,Sweat Helmet ,Hybrid,CURALEAF,Flower,$47.98,3.5g,19.20%,672.00mg,0.071/mg
Lancaster,0,Gluelato Float ,Hybrid,FLOAT,Flower,$49.98,3.5g,24.12%,844.20mg,0.059/mg
Lancaster,0,Honey Mini ,Hybrid,FRX,Flower,$49.98,3.5g,16.46%,576.10mg,0.087/mg
Lancaster,0,Runtz ,Hybrid,FRX,Flower,$54.98,3.5g,18.71%,654.85mg,0.084/mg
Lancaster,0,Tahoe OG Mini ,Hybrid,FRX,Flower,$49.98,3.5g,25.52%,893.20mg,0.056/mg
Lancaster,0,Bubble Bath ,Hybrid,GLEAF,Flower,$35.00,3.5g,19.88%,695.80mg,0.050/mg
Lancaster,0,Gush Mints ,Hybrid,GLEAF,Flower,$49.98,3.5g,27.05%,946.75mg,0.053/mg
Lancaster,0,MAC  Bud,Hybrid,GLEAF,Small,$70.00,7.0g,23.71%,1659.70mg,0.042/mg
Lancaster,0,Burnt Toast #4  ,Hybrid,GOOD GREEN,Small,$84.98,7.0g,24.03%,1682.10mg,0.051/mg
Lancaster,0,Cool Grapes #65 ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,20.11%,703.85mg,0.068/mg
Lancaster,0,Cool Grapes #66 Premium ,Hybrid,GRASSROOTS,Flower,$74.98,7.0g,20.07%,1404.90mg,0.053/mg
Lancaster,0,Gelato #41 x Dosido ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,21.50%,752.50mg,0.064/mg
Lancaster,0,Lemon Grenades ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,21.85%,764.75mg,0.063/mg
Lancaster,0,Memory Loss #22 ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,18.98%,664.30mg,0.072/mg
Lancaster,0,Tahiti Lime ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,12.77%,446.95mg,0.107/mg
Lancaster,0,Tahiti Lime Premium ,Hybrid,GRASSROOTS,Flower,$74.98,7.0g,19.05%,1333.50mg,0.056/mg
Lancaster,0,Tahiti Lime  ,Hybrid,GRASSROOTS,Small,$74.97,7.0g,18.64%,1304.80mg,0.057/mg
Lancaster,0,Yuck Mouth ,Hybrid,GRASSROOTS,Flower,$47.98,3.5g,22.84%,799.40mg,0.060/mg
Lancaster,0,Apple Frit ,Hybrid,INSA,Flower,$39.97,3.5g,21.18%,741.30mg,0.054/mg
Lancaster,0,Dough Lato ,Hybrid,INSA,Flower,$39.97,3.5g,20.83%,729.05mg,0.055/mg
Lancaster,0,Gelato 41 x Bwizz ,Hybrid,INSA,Flower,$39.97,3.5g,20.69%,724.15mg,0.055/mg
Lancaster,0,Hero x PCK  ,Hybrid,KIND TREE,Small,$64.96,7.0g,12.80%,896.00mg,0.072/mg
Lancaster,0,OKC ,Hybrid,KIND TREE,Flower,$25.00,3.5g,13.28%,464.80mg,0.054/mg
Lancaster,0,OKC  ,Hybrid,KIND TREE,Small,$64.96,7.0g,12.28%,859.60mg,0.076/mg
Lancaster,0,Mr. Nasty ,Hybrid,KYND,Flower,$50.02,3.5g,24.74%,865.90mg,0.058/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Heady Betty ,Hybrid,CRESCO,Flower,$55.45,3.5g,23.26%,814.10mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Zhirley Temple ,Hybrid,CRESCO,Flower,$55.45,3.5g,21.60%,756.00mg,0.073/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Viva Kush ,Hybrid,CRESCO,Flower,$55.45,3.5g,22.12%,774.20mg,0.072/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Air Gelato #23 ,Hybrid,FLORACAL,Flower,$65.74,3.5g,26.59%,930.65mg,0.071/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Vanilla Cake ,Hybrid,FLORACAL,Flower,$65.74,3.5g,32.26%,1129.10mg,0.058/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Zhirley Temple Hybrid Popcorn,Hybrid,HIGH SUPPLY,Flower,$90.30,7.0g,22.44%,1570.80mg,0.057/mg
"Chicago, IL - Wrigleyville/Lakeview",0,MAC #7 ,Hybrid,HIGH SUPPLY,Flower,$90.30,7.0g,21.37%,1495.90mg,0.060/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Moon Pop Shake,Hybrid,HIGH SUPPLY,Flower,$60.20,7.0g,24.43%,1710.10mg,0.035/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sonata ,Hybrid,HIGH SUPPLY,Flower,$90.30,7.0g,20.73%,1451.10mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sonata Popcorn,Hybrid,HIGH SUPPLY,Flower,$160.00,14.0g,18.99%,2658.60mg,0.060/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sonata Shake,Hybrid,HIGH SUPPLY,Flower,$60.20,7.0g,28.94%,2025.80mg,0.030/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Sonata Shake,Hybrid,HIGH SUPPLY,Flower,$100.59,14.0g,18.66%,2612.40mg,0.039/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Space Daddy Hybrid Popcorn,Hybrid,HIGH SUPPLY,Flower,$90.30,7.0g,24.85%,1739.50mg,0.052/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Tres Leches Cake Shake,Hybrid,HIGH SUPPLY,Flower,$100.59,14.0g,27.93%,3910.20mg,0.026/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Triangle Mints Shake,Hybrid,HIGH SUPPLY,Flower,$100.59,14.0g,22.34%,3127.60mg,0.032/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Triangle Octane Popcorn,Hybrid,HIGH SUPPLY,Flower,$160.00,14.0g,24.57%,3439.80mg,0.047/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Triangle Octane Shake,Hybrid,HIGH SUPPLY,Flower,$100.59,14.0g,19.86%,2780.40mg,0.036/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Triangle Octane Shake,Hybrid,HIGH SUPPLY,Flower,$60.20,7.0g,19.50%,1365.00mg,0.044/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Viva Kush Hybrid Popcorn,Hybrid,HIGH SUPPLY,Flower,$90.30,7.0g,22.27%,1558.90mg,0.058/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Azrael ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,25.14%,879.90mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Highwayman ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,25.17%,880.95mg,0.068/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Kushions ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,26.73%,935.55mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lake Effect ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,24.62%,861.70mg,0.070/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lou's Legacy ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,22.54%,788.90mg,0.076/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Shawnee Hills ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,24.39%,853.65mg,0.071/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Wild Berry Breath ,Hybrid,BEDFORD GROW,Flower,$60.20,3.5g,23.28%,814.80mg,0.074/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lime OG ,Hybrid,CROPS,Flower,$50.69,3.5g,24.27%,849.45mg,0.060/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Purple Trainwreck ,Hybrid,FUNKY MONKEY,Flower,$40.40,3.5g,19.59%,685.65mg,0.059/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Dilly Bars ,Hybrid,GRASSROOTS,Flower,$49.91,3.5g,21.84%,764.40mg,0.065/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Hazmat OG  and Shake,Hybrid,GRASSROOTS,Flower,$72.00,14.0g,28.63%,4008.20mg,0.018/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Layer Cake  and Shake,Hybrid,GRASSROOTS,Flower,$72.00,14.0g,25.40%,3556.00mg,0.020/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Polar Express  and Shake,Hybrid,GRASSROOTS,Flower,$72.00,14.0g,27.99%,3918.60mg,0.018/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Royal Platinum ,Hybrid,GRASSROOTS,Flower,$49.91,3.5g,18.46%,646.10mg,0.077/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Dawg Daze ,Hybrid,INNOCENT,Flower,$60.20,3.5g,27.61%,966.35mg,0.062/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Dawg Daze Shake,Hybrid,INNOCENT,Flower,$84.75,7.0g,18.10%,1267.00mg,0.067/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Oracle ,Hybrid,INNOCENT,Flower,$60.20,3.5g,24.39%,853.65mg,0.071/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Diesel ,Hybrid,LEGENDS,Flower,$18.22,1.0g,20.39%,203.90mg,0.089/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Diesel ,Hybrid,LEGENDS,Flower,$50.69,3.5g,22.58%,790.30mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Bogeyman Shake,Hybrid,NATURE'S GRACE,Flower,$60.20,7.0g,22.70%,1589.00mg,0.038/mg
"Chicago, IL - Wrigleyville/Lakeview",0,CrescendO ,Hybrid,NATURE'S GRACE,Flower,$14.26,1.0g,24.63%,246.30mg,0.058/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Face Melt OG Shake,Hybrid,NATURE'S GRACE,Flower,$71.29,7.0g,19.02%,1331.40mg,0.054/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Honey Bun Moon Rocks,Hybrid,NATURE'S GRACE,Flower,$50.27,1.5g,33.30%,499.50mg,0.101/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lemon Skunk ,Hybrid,NATURE'S GRACE,Flower,$63.37,3.5g,20.94%,732.90mg,0.086/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Lilac Moon Rocks,Hybrid,NATURE'S GRACE,Flower,$100.53,3.5g,25.67%,898.45mg,0.112/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Mystery Cookies ,Hybrid,NATURE'S GRACE,Flower,$63.37,3.5g,22.69%,794.15mg,0.080/mg
"Chicago, IL - Wrigleyville/Lakeview",0,10th Planet R1 ,Hybrid,NUERA,Flower,$56.24,3.5g,22.77%,796.95mg,0.071/mg
"Chicago, IL - Wrigleyville/Lakeview",0,10th Planet R1 Popcorn,Hybrid,NUERA,Flower,$100.59,7.0g,22.77%,1593.90mg,0.063/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Candy Store ,Hybrid,NUERA,Flower,$56.24,3.5g,25.24%,883.40mg,0.064/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Orange Velvet Underground RBX ,Hybrid,NUERA,Flower,$56.24,3.5g,21.64%,757.40mg,0.074/mg
"Chicago, IL - Wrigleyville/Lakeview",0,Orange Velvet Underground RBX Popcorn,Hybrid,NUERA,Flower,$100.59,7.0g,21.64%,1514.80mg,0.066/mg
Philadelphia - Chestnut St,0,Banana OG ,Indica,CRESCO,Flower,$30.00,3.5g,20.65%,722.75mg,0.042/mg
Philadelphia - Chestnut St,0,Bio Jesus ,Indica,CRESCO,Flower,$30.00,3.5g,26.38%,923.30mg,0.032/mg
Philadelphia - Chestnut St,0,Golden Goose ,Indica,CRESCO,Flower,$45.01,3.5g,21.12%,739.20mg,0.061/mg
Philadelphia - Chestnut St,0,Hot Stuff ,Indica,CRESCO,Flower,$45.01,3.5g,25.66%,898.10mg,0.050/mg
Philadelphia - Chestnut St,0,Lime Bars ,Indica,CRESCO,Flower,$45.01,3.5g,22.68%,793.80mg,0.057/mg
Philadelphia - Chestnut St,0,Mint Face Off ,Indica,CRESCO,Flower,$45.01,3.5g,24.25%,848.75mg,0.053/mg
Philadelphia - Chestnut St,0,OG 18 ,Indica,CRESCO,Flower,$45.01,3.5g,19.66%,688.10mg,0.065/mg
Philadelphia - Chestnut St,0,Tina ,Indica,CRESCO,Flower,$30.00,3.5g,23.48%,821.80mg,0.037/mg
Philadelphia - Chestnut St,0,WC Watermelon Z ,Indica,CRESCO,Flower,$45.01,3.5g,25.02%,875.70mg,0.051/mg
Philadelphia - Chestnut St,0,707 Headband  ,Indica,SUPPLY,Small,$80.01,7.0g,20.95%,1466.50mg,0.055/mg
Philadelphia - Chestnut St,0,Banana OG  ,Indica,SUPPLY,Ground Flower,$39.97,7.0g,16.89%,1182.30mg,0.034/mg
Philadelphia - Chestnut St,0,Banana OG  ,Indica,SUPPLY,Small,$80.01,7.0g,23.65%,1655.50mg,0.048/mg
